,blockname,material,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,sizeX,sizeY,sizeZ
1,はてなブロック,Question,1000,1560,600,0,0,0,1,1,1
2,レンガブロック,brick_block_Mat,1000,1960,600,0,0,0,1,1,1
3,はてなブロック,Question,1000,2060,600,0,0,0,1,1,1
4,レンガブロック,brick_block_Mat,1000,2160,600,0,0,0,1,1,1
5,はてなブロック,Question,1000,2260,600,0,0,0,1,1,1
6,レンガブロック,brick_block_Mat,1000,2360,600,0,0,0,1,1,1
7,はてなブロック,Question,1000,2160,1000,0,0,0,1,1,1
8,透明ブロック,,1000,6360,700,0,0,0,1,1,1
9,はてなブロック,Question,1000,7860,600,0,0,0,1,1,1
10,レンガブロック,brick_block_Mat,1000,16860,600,0,0,0,1,1,1
11,レンガブロック,brick_block_Mat,1000,16960,600,0,0,0,1,1,1
12,はてなブロック,Question,1000,17060,600,0,0,0,1,1,1
13,レンガブロック,brick_block_Mat,1000,17160,600,0,0,0,1,1,1
