,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
a,地面ブロック,tutiBlock,1000,-40,100,0,0,0,1,1,1
b,地面ブロック,tutiBlock,1000,60,100,0,0,0,1,1,1
c,地面ブロック,tutiBlock,1000,160,100,0,0,0,1,1,1
d,地面ブロック,tutiBlock,1000,260,100,0,0,0,1,1,1
e,地面ブロック,tutiBlock,1000,360,100,0,0,0,1,1,1
f,地面ブロック,tutiBlock,1000,460,100,0,0,0,1,1,1
g,地面ブロック,tutiBlock,1000,560,100,0,0,0,1,1,1
h,地面ブロック,tutiBlock,1000,660,100,0,0,0,1,1,1
i,地面ブロック,tutiBlock,1000,760,100,0,0,0,1,1,1
j,地面ブロック,tutiBlock,1000,860,100,0,0,0,1,1,1
k,地面ブロック,tutiBlock,1000,960,100,0,0,0,1,1,1
l,地面ブロック,tutiBlock,1000,1060,100,0,0,0,1,1,1
m,地面ブロック,tutiBlock,1000,1160,100,0,0,0,1,1,1
n,地面ブロック,tutiBlock,1000,1260,100,0,0,0,1,1,1
o,地面ブロック,tutiBlock,1000,1360,100,0,0,0,1,1,1
p,地面ブロック,tutiBlock,1000,1460,100,0,0,0,1,1,1
q,地面ブロック,tutiBlock,1000,1560,100,0,0,0,1,1,1
r,地面ブロック,tutiBlock,1000,1660,100,0,0,0,1,1,1
s,地面ブロック,tutiBlock,1000,1760,100,0,0,0,1,1,1
t,地面ブロック,tutiBlock,1000,1860,100,0,0,0,1,1,1
y,地面ブロック,tutiBlock,1000,1960,100,0,0,0,1,1,1
v,地面ブロック,tutiBlock,1000,2060,100,0,0,0,1,1,1
w,地面ブロック,tutiBlock,1000,2160,100,0,0,0,1,1,1
x,地面ブロック,tutiBlock,1000,2260,100,0,0,0,1,1,1
y,地面ブロック,tutiBlock,1000,2360,100,0,0,0,1,1,1
z,地面ブロック,tutiBlock,1000,2460,100,0,0,0,1,1,1
aa,地面ブロック,tutiBlock,1000,2560,100,0,0,0,1,1,1
ab,地面ブロック,tutiBlock,1000,2660,100,0,0,0,1,1,1
ac,地面ブロック,tutiBlock,1000,2760,100,0,0,0,1,1,1
ad,地面ブロック,tutiBlock,1000,2860,100,0,0,0,1,1,1
ae,地面ブロック,tutiBlock,1000,2960,100,0,0,0,1,1,1
